n_test,qV,pihat_raw,pihat_cp,p_kup_raw,p_kup_cp,QS_raw,QS_cp,TL_raw,TL_cp,dQS,model,asset,w,convergence_failures,n_fits
1912,0.0033110897991111277,0.030334728033472803,0.01882845188284519,6.23945339839338e-13,0.0005460547665065985,0.0004080230289764128,0.0003586004758573331,Yellow,Yellow,4.942255311907965e-05,EWMA,ASX200,250,0,6371
1837,0.003361591181750008,0.02939575394665215,0.018508437670114317,1.2474576926990721e-11,0.0010493801801677582,0.00040244212231760573,0.0003554698290431168,Yellow,Yellow,4.6972293274488946e-05,EWMA,ASX200,500,0,6121
1687,0.003367006027800684,0.032009484291641965,0.02015411973918198,4.951594689828198e-13,0.0002295470140344369,0.0004229226699699575,0.0003687298745753518,Yellow,Yellow,5.41927953946057e-05,EWMA,ASX200,1000,0,5621
1912,0.0026537138837206507,0.01778242677824268,0.010460251046025104,0.002054918419251206,0.840887731148502,0.000457880990959116,0.00044677199092275455,Yellow,Green,1.1109000036361462e-05,Hist-Sim,ASX200,250,0,6371
1837,0.003047431426719139,0.015242242787152967,0.008709853021230268,0.03605974215809049,0.5698571800398071,0.0005056490436850632,0.0005024330368761829,Green,Green,3.216006808880287e-06,Hist-Sim,ASX200,500,0,6121
1687,0.0033499995800437346,0.012448132780082987,0.01007705986959099,0.3303273583607256,0.9746554550327626,0.000521900202592111,0.0005171104505819304,Green,Green,4.789752010180633e-06,Hist-Sim,ASX200,1000,0,5621
1055,0.0008636789698339784,0.012322274881516588,0.008530805687203791,0.46444449587713976,0.6227107009252699,0.00013321601890372564,0.00013342956858894973,Green,Green,-2.1354968522408879e-07,GJR-GARCH,CBU0,250,0,3515
980,0.0007207620138019238,0.012244897959183673,0.007142857142857143,0.4950300540683785,0.3434632268128829,0.0001382457397329484,0.00013836658333186438,Green,Green,-1.2084359891597523e-07,GJR-GARCH,CBU0,500,0,3265
830,0.0007335670555927692,0.018072289156626505,0.014457831325301205,0.03575775007519599,0.2262451404827256,0.000143218566054225,0.00013890294020594654,Yellow,Green,4.315625848278463e-06,GJR-GARCH,CBU0,1000,0,2765
1055,0.0007920722560100079,0.013270142180094787,0.008530805687203791,0.309340451568912,0.6227107009252699,0.00013351983557873302,0.00013350440012710194,Green,Green,1.5435451631071575e-08,GARCH-N,CBU0,250,0,3515
980,0.0007506744167486432,0.013265306122448979,0.007142857142857143,0.3278662064078659,0.3434632268128829,0.00013756643245710993,0.00013810910121019656,Green,Green,-5.426687530866222e-07,GARCH-N,CBU0,500,0,3265
830,0.000888544372848063,0.018072289156626505,0.01325301204819277,0.03575775007519599,0.36961564814830883,0.00014167897466206783,0.00013675597572047746,Yellow,Green,4.922998941590367e-06,GARCH-N,CBU0,1000,0,2765
1055,0.0009799729839505035,0.017061611374407582,0.011374407582938388,0.03623268947867053,0.6606352030663153,0.00014346220419328694,0.00013970766274176228,Yellow,Green,3.7545414515246665e-06,EWMA,CBU0,250,0,3515
980,0.0009535522175147066,0.018367346938775512,0.012244897959183673,0.0184056819687215,0.4950300540683785,0.00014655453643687985,0.00014182199499334104,Yellow,Green,4.732541443538816e-06,EWMA,CBU0,500,0,3265
830,0.0009791190697737776,0.01927710843373494,0.012048192771084338,0.017207904591238665,0.5655936812705106,0.00013873501478824828,0.00013366925797529648,Yellow,Green,5.065756812951805e-06,EWMA,CBU0,1000,0,2765
1055,0.0014170611570848562,0.017061611374407582,0.007582938388625593,0.03623268947867053,0.40983765464045396,0.0001510854790883115,0.00014727306477499007,Yellow,Green,3.812414313321427e-06,Hist-Sim,CBU0,250,0,3515
980,0.0014030902893160738,0.012244897959183673,0.006122448979591836,0.4950300540683785,0.18874467243798532,0.00015387032564837555,0.00015430711677914027,Green,Green,-4.367911307647204e-07,Hist-Sim,CBU0,500,0,3265
830,0.0014208407104029826,0.008433734939759036,0.004819277108433735,0.6411659623783441,0.09528301933389638,0.0001386516371936078,0.0001447777609580581,Green,Green,-6.12612376445031e-06,Hist-Sim,CBU0,1000,0,2765
1709,0.0007018200152496511,0.013458162668227034,0.010532475131655939,0.17231335183525553,0.8263907330458332,0.0002727174082634684,0.00027144304370794374,Green,Green,1.2743645555246584e-06,GJR-GARCH,TLT,250,0,5696
1634,0.0003734718931032877,0.011015911872705019,0.01040391676866585,0.6846773706948384,0.8705015977485377,0.00027698268266774487,0.0002767452169726938,Green,Green,2.3746569505108924e-07,GJR-GARCH,TLT,500,0,5446
1484,0.000570058801900709,0.016846361185983826,0.014150943396226415,0.01577391072940937,0.13036903644585496,0.00028200833054444445,0.0002785421525425535,Yellow,Green,3.466178001890934e-06,GJR-GARCH,TLT,1000,0,4946
1709,0.0005020401802778192,0.013458162668227034,0.011117612638970159,0.17231335183525553,0.6482722583654681,0.0002756100077692805,0.0002744940591992448,Green,Green,1.1159485700357164e-06,GARCH-N,TLT,250,0,5696
1634,0.0002562006590615413,0.009179926560587515,0.008567931456548347,0.7354869138451954,0.5508828315004201,0.00027518311828991933,0.00027549102643124125,Green,Green,-3.0790814132191724e-07,GARCH-N,TLT,500,0,5446
1484,0.0007569348441338851,0.01549865229110512,0.014824797843665768,0.0488315828875725,0.08131278221964244,0.00028224851565106603,0.00027817157822381666,Green,Green,4.076937427249371e-06,GARCH-N,TLT,1000,0,4946
1709,0.0006279273922881155,0.014628437682855471,0.014043300175541252,0.07202950117264795,0.11333029769686398,0.00029081201309376917,0.00028819820713955316,Green,Green,2.6138059542160142e-06,EWMA,TLT,250,0,5696
1634,0.000534462815386905,0.015299877600979192,0.014687882496940025,0.045786543625731646,0.07503272254472626,0.0002956379590970915,0.00029305411450509156,Green,Green,2.58384459199992e-06,EWMA,TLT,500,0,5446
1484,0.000924049436900741,0.01549865229110512,0.014150943396226415,0.0488315828875725,0.13036903644585496,0.0002809033513390327,0.0002763946081939425,Green,Green,4.5087431450901885e-06,EWMA,TLT,1000,0,4946
1709,0.0011776952660786516,0.014628437682855471,0.011702750146284377,0.07202950117264795,0.4908972661047559,0.0003823177657277914,0.0003785247206440241,Green,Green,3.793045083767322e-06,Hist-Sim,TLT,250,0,5696
1634,0.001570019528448631,0.015299877600979192,0.011015911872705019,0.045786543625731646,0.6846773706948384,0.00036329196575686837,0.00035840781340157633,Green,Green,4.884152355292041e-06,Hist-Sim,TLT,500,0,5446
1484,0.0027052277023814995,0.01752021563342318,0.005390835579514825,0.008499688106242798,0.050474047422410906,0.00028461604590265176,0.00027771112981717875,Yellow,Green,6.90491608547301e-06,Hist-Sim,TLT,1000,0,4946
1305,0.003773212753005059,0.013026819923371647,0.004597701149425287,0.29370800207293224,0.028228510453389588,0.00023180558004433596,0.00023851831193212725,Green,Green,-6.712731887791284e-06,GJR-GARCH,IBGL,250,0,4348
1230,0.0029305598672701126,0.015447154471544716,0.007317073170731708,0.07542428993901518,0.32067518852787347,0.0002373024075432149,0.000236004581968504,Green,Green,1.2978255747109007e-06,GJR-GARCH,IBGL,500,0,4098
1080,0.002797313860467634,0.014814814814814815,0.009259259259259259,0.1377697893865104,0.8043316785986787,0.00024747479832729286,0.0002464596596829798,Green,Green,1.0151386443130335e-06,GJR-GARCH,IBGL,1000,0,3598
1305,0.003186691539524427,0.012260536398467433,0.004597701149425287,0.4279575501884225,0.028228510453389588,0.00022882256659672462,0.00023419961485089203,Green,Green,-5.377048254167412e-06,GARCH-N,IBGL,250,0,4348
1230,0.0030500401470205316,0.014634146341463415,0.004878048780487805,0.1265329308487526,0.04500477277301995,0.0002387261294209121,0.00023720599730036365,Green,Green,1.5201321205484417e-06,GARCH-N,IBGL,500,0,4098
1080,0.0029249383920696773,0.013888888888888888,0.007407407407407408,0.22508680628257904,0.36940865672240875,0.00024337660380841807,0.00024194249293486722,Green,Green,1.4341108735508462e-06,GARCH-N,IBGL,1000,0,3598
1305,0.004393120084344211,0.013026819923371647,0.0038314176245210726,0.29370800207293224,0.010449861904282765,0.000227967930353869,0.00023493655913698467,Green,Green,-6.968628783115654e-06,EWMA,IBGL,250,0,4348
1230,0.0033741129441388837,0.013821138211382113,0.005691056910569106,0.20294642873681434,0.09839379435041307,0.000233283222752038,0.0002330088364252625,Green,Green,2.74386326775479e-07,EWMA,IBGL,500,0,4098
1080,0.00305510217330111,0.013888888888888888,0.005555555555555556,0.22508680628257904,0.10904023295711895,0.00023988674864302398,0.0002389705876708589,Green,Green,9.161609721650707e-07,EWMA,IBGL,1000,0,3598
1305,0.0017063167975524783,0.013793103448275862,0.00842911877394636,0.19281188847186514,0.5577538828453652,0.0002413482491857229,0.00024026703390095912,Green,Green,1.081215284763783e-06,Hist-Sim,IBGL,250,0,4348
1230,0.0006533575934792452,0.00975609756097561,0.008130081300813009,0.9312117675637731,0.49573348029632147,0.0002517575297025231,0.0002525459143090103,Green,Green,-7.88384606487222e-07,Hist-Sim,IBGL,500,0,4098
1080,-0.0008403004722272178,0.012037037037037037,0.014814814814814815,0.5144458662932296,0.1377697893865104,0.00026518300901664496,0.0002676137222910166,Green,Green,-2.4307132743716297e-06,Hist-Sim,IBGL,1000,0,3598
772,0.003896041661371367,0.025906735751295335,0.009067357512953367,0.00021273835555413179,0.7913090267112828,0.0003139979459776682,0.0002832874136637419,Yellow,Green,3.071053231392632e-05,GJR-GARCH,DJCI,250,0,2572
697,0.0032438128138164816,0.02582496413199426,0.01291248206599713,0.00045968335547030836,0.4595681378767228,0.00031653634819749007,0.0002867334260906005,Yellow,Green,2.980292210688954e-05,GJR-GARCH,DJCI,500,0,2322
547,0.0028762633505530193,0.027422303473491772,0.014625228519195612,0.0007456550164915976,0.30911688049491814,0.00032691894274263986,0.0002958916447300124,Yellow,Green,3.1027298012627474e-05,GJR-GARCH,DJCI,1000,0,1822
772,0.003635312857640202,0.023316062176165803,0.011658031088082901,0.0015193813781387844,0.6518874883212915,0.00031761773390877,0.0002916291025409289,Yellow,Green,2.59886313678411e-05,GARCH-N,DJCI,250,0,2572
697,0.002994925374004073,0.028694404591104734,0.011477761836441894,5.25924634482422e-05,0.701651720428675,0.000321935864441744,0.0002949855509851047,Yellow,Green,2.695031345663931e-05,GARCH-N,DJCI,500,0,2322
547,0.002542672097225772,0.025594149908592323,0.012797074954296161,0.002183059170882351,0.5285553074099247,0.0003388762011954957,0.0003109983680408862,Yellow,Green,2.7877833154609476e-05,GARCH-N,DJCI,1000,0,1822
772,0.0034672046908358865,0.022020725388601035,0.012953367875647668,0.003767302131312489,0.4302223849444151,0.000307178290950877,0.00028515512639626026,Yellow,Green,2.202316455461676e-05,EWMA,DJCI,250,0,2572
697,0.002924075508596472,0.02295552367288379,0.01291248206599713,0.0032708992265937376,0.4595681378767228,0.0003162856852813516,0.0002947182261105031,Yellow,Green,2.1567459170848484e-05,EWMA,DJCI,500,0,2322
547,0.002898459381502596,0.02010968921389397,0.010968921389396709,0.036657989338613306,0.8225609479468585,0.00031422843166990295,0.0002961732751313436,Yellow,Green,1.8055156538559353e-05,EWMA,DJCI,1000,0,1822
772,0.0015082053758471367,0.02072538860103627,0.019430051813471502,0.008860117283428615,0.019718559782215372,0.00041584408707468336,0.0004003982080949981,Yellow,Yellow,1.544587897968526e-05,Hist-Sim,DJCI,250,0,2572
697,-0.0005199916207017027,0.02295552367288379,0.024390243902439025,0.0032708992265937376,0.0012595802321603289,0.00043368225645342914,0.00044055772966391756,Yellow,Yellow,-6.8754732104884175e-06,Hist-Sim,DJCI,500,0,2322
547,-0.0012723912343737057,0.02376599634369287,0.027422303473491772,0.005992245536820984,0.0007456550164915976,0.0004981206387760424,0.0005170990780590949,Yellow,Yellow,-1.897843928305254e-05,Hist-Sim,DJCI,1000,0,1822
1848,0.0055766314172080375,0.023268398268398268,0.010822510822510822,1.005245088947504e-06,0.7258123575615794,0.00042541592677371073,0.0003981796513813587,Yellow,Green,2.7236275392352024e-05,GJR-GARCH,GOLD,250,0,6159
1773,0.005364094150211919,0.023688663282571912,0.011280315848843767,8.506061793811526e-07,0.5954565759516801,0.00044708739207723004,0.00041515701924539037,Yellow,Green,3.1930372831839675e-05,GJR-GARCH,GOLD,500,0,5909
1623,0.004456315486119109,0.02341343191620456,0.012322858903265557,3.705643584983598e-06,0.3641040127971692,0.00047845961872509235,0.000444879123133191,Yellow,Green,3.358049559190135e-05,GJR-GARCH,GOLD,1000,0,5409
1848,0.00581545526585938,0.022727272727272728,0.008658008658008658,2.4236440010483307e-06,0.5528990168097168,0.0004304859187636691,0.00040272754220244036,Yellow,Green,2.775837656122872e-05,GARCH-N,GOLD,250,0,6159
1773,0.004967177814006133,0.024252679075014102,0.011844331641285956,3.384989972765595e-07,0.4482011216894324,0.0004564841088246025,0.0004262405482142211,Yellow,Green,3.0243560610381415e-05,GARCH-N,GOLD,500,0,5909
1623,0.004657125317789557,0.025878003696857672,0.013555144793592114,8.262982009732411e-08,0.1720819058499854,0.0004987534760087995,0.0004594934030806931,Yellow,Green,3.9260072928106425e-05,GARCH-N,GOLD,1000,0,5409
1848,0.005673764684575304,0.024891774891774892,0.0091991341991342,6.277910769014738e-08,0.7257793171752478,0.0004494493015658201,0.00041968577266046587,Yellow,Green,2.9763528905354226e-05,EWMA,GOLD,250,0,6159
1773,0.005760049831251182,0.025380710659898477,0.009588268471517203,5.0116518712783886e-08,0.860729480427891,0.00046156699376159765,0.00042887181915645924,Yellow,Green,3.269517460513841e-05,EWMA,GOLD,500,0,5909
1623,0.005673754771417306,0.025261860751694395,0.010474430067775724,2.2168982372061663e-07,0.848823727248665,0.0004821349511897715,0.00044618970119195595,Yellow,Green,3.5945249997815535e-05,EWMA,GOLD,1000,0,5409
1848,0.002793970262474313,0.016774891774891776,0.011904761904761904,0.007629850754051981,0.42431767525228203,0.000450379906794771,0.0004377547884236032,Yellow,Green,1.2625118371167789e-05,Hist-Sim,GOLD,250,0,6159
1773,0.0022159527557814203,0.02030456852791878,0.01353637901861252,0.00012973658818027367,0.15558534845509597,0.000481172849754116,0.0004654022459888076,Yellow,Green,1.5770603765308385e-05,Hist-Sim,GOLD,500,0,5909
1623,9.434551893144905e-06,0.02033271719038817,0.02033271719038817,0.00024211263332496458,0.00024211263332496458,0.0005000013172197,0.0004999038326631702,Yellow,Yellow,9.748455652978417e-08,Hist-Sim,GOLD,1000,0,5409
1850,0.006145360480317372,0.021621621621621623,0.015675675675675675,1.3474749138042696e-05,0.02347826221877125,0.0011789733501288008,0.001127773581983231,Yellow,Green,5.119976814556976e-05,GJR-GARCH,WTI,250,0,6166
1775,0.004568185940114017,0.018028169014084508,0.015211267605633802,0.0022490455382571106,0.04044425394597506,0.0010970572971391356,0.0010686400302156048,Yellow,Green,2.8417266923530787e-05,GJR-GARCH,WTI,500,0,5916
1625,0.0034727390292384787,0.016,0.012923076923076923,0.025356116500386605,0.2571420075330977,0.0011076988284431798,0.001092856132868416,Green,Green,1.484269557476374e-05,GJR-GARCH,WTI,1000,0,5416
1850,0.005302661621729918,0.02216216216216216,0.013513513513513514,5.860401623203337e-06,0.14940154879290224,0.0011347429437771658,0.0010929416795342776,Yellow,Green,4.180126424288815e-05,GARCH-N,WTI,250,0,6166
1775,0.004435194600213424,0.01915492957746479,0.013521126760563381,0.0005769119476407569,0.15705711775519093,0.0010825091872416904,0.0010526816450113082,Yellow,Green,2.9827542230382188e-05,GARCH-N,WTI,500,0,5916
1625,0.0045051998492679005,0.016,0.011692307692307693,0.025356116500386605,0.5043103273246738,0.0010857751840599237,0.0010684170351875945,Green,Green,1.7358148872329265e-05,GARCH-N,WTI,1000,0,5416
1850,0.006093861876673941,0.023783783783783784,0.016756756756756756,4.1970005892899565e-07,0.007747509231235239,0.0011834813299806332,0.0011198407299853029,Yellow,Yellow,6.364059999533034e-05,EWMA,WTI,250,0,6166
1775,0.006648237418611459,0.022535211267605635,0.014647887323943662,5.145264646455594e-06,0.06568187335064923,0.0011576356123157128,0.001099797532139968,Yellow,Green,5.783808017574489e-05,EWMA,WTI,500,0,5916
1625,0.00801429517046404,0.02276923076923077,0.011692307692307693,9.262219366368285e-06,0.5043103273246738,0.0011715434140672479,0.0011108299602270847,Yellow,Green,6.071345384016315e-05,EWMA,WTI,1000,0,5416
1850,0.005291519530848131,0.014594594594594595,0.011351351351351352,0.06305764753772947,0.5674394346879541,0.0014301959372843799,0.001418118572539461,Green,Green,1.2077364744918825e-05,Hist-Sim,WTI,250,0,6166
1775,0.00850223567510553,0.012394366197183098,0.010704225352112675,0.3284011316771803,0.7681285949886288,0.0013412381312034683,0.001331064890782373,Green,Green,1.0173240421095181e-05,Hist-Sim,WTI,500,0,5916
1625,0.005707290144537157,0.012307692307692308,0.010461538461538461,0.36684533622848214,0.8527644872671302,0.0015039017540632218,0.0014944632893983106,Green,Green,9.438464664911217e-06,Hist-Sim,WTI,1000,0,5416
1850,0.003916838532841638,0.014054054054054054,0.011351351351351352,0.09862143806141133,0.5674394346879541,0.0013493193668848314,0.001339145344384247,Green,Green,1.0174022500584459e-05,GJR-GARCH,NATGAS,250,0,6164
1775,0.0018550321695051247,0.012957746478873239,0.012394366197183098,0.23099878461226453,0.3284011316771803,0.0014336201192469318,0.0014285339215314107,Green,Green,5.086197715521105e-06,GJR-GARCH,NATGAS,500,0,5914
1625,0.0006710363879354406,0.014153846153846154,0.014153846153846154,0.11321056507106042,0.11321056507106042,0.0014553922865309665,0.0014526049046118498,Green,Green,2.7873819191167465e-06,GJR-GARCH,NATGAS,1000,0,5414
1850,0.004675566422144145,0.011891891891891892,0.00972972972972973,0.4271175368964937,0.9065746205110985,0.001343408835917904,0.0013415986787073304,Green,Green,1.810157210573645e-06,GARCH-N,NATGAS,250,0,6164
1775,0.0009500992024878557,0.012394366197183098,0.012394366197183098,0.3284011316771803,0.3284011316771803,0.001374676654202417,0.0013724017687880097,Green,Green,2.2748854144074e-06,GARCH-N,NATGAS,500,0,5914
1625,-0.00017148574068167471,0.014153846153846154,0.014153846153846154,0.11321056507106042,0.11321056507106042,0.0014237631709682807,0.0014244754963526507,Green,Green,-7.123253843699905e-07,GARCH-N,NATGAS,1000,0,5414
1850,0.0038817832152138326,0.011891891891891892,0.011351351351351352,0.4271175368964937,0.5674394346879541,0.001363588995571661,0.0013576187776836012,Green,Green,5.970217888059699e-06,EWMA,NATGAS,250,0,6164
1775,0.004119942267285279,0.011267605633802818,0.010704225352112675,0.5988377144484207,0.7681285949886288,0.001332305598567991,0.0013286490483796509,Green,Green,3.6565501883400846e-06,EWMA,NATGAS,500,0,5914
1625,0.004119942267281053,0.012307692307692308,0.011692307692307693,0.36684533622848214,0.5043103273246738,0.001410485712160923,0.001402688610631556,Green,Green,7.797101529367087e-06,EWMA,NATGAS,1000,0,5414
1850,0.00402343753173303,0.02,0.018378378378378378,0.00014162607791678994,0.0011836752307892162,0.0017675545051768257,0.0017328947856528434,Yellow,Yellow,3.4659719523982314e-05,Hist-Sim,NATGAS,250,0,6164
1775,0.005063278727466133,0.012957746478873239,0.011267605633802818,0.23099878461226453,0.5988377144484207,0.0015995874584086443,0.0015895782594173011,Green,Green,1.0009198991343211e-05,Hist-Sim,NATGAS,500,0,5914
1625,0.001509677292331646,0.016,0.016,0.025356116500386605,0.025356116500386605,0.0016842692309368846,0.0016752111671828947,Green,Green,9.058063753989874e-06,Hist-Sim,NATGAS,1000,0,5414
1185,0.02720910253852081,0.02278481012658228,0.0033755274261603376,0.0001504969471975981,0.007864194212597986,0.0008674901350793003,0.0009030320525110428,Yellow,Green,-3.554191743174249e-05,GJR-GARCH,BTC,250,0,3950
1110,0.020571950178680395,0.018018018018018018,0.0045045045045045045,0.0158110818592877,0.03904918056823303,0.0008653570562596728,0.0008877808761659739,Yellow,Green,-2.2423819906301095e-05,GJR-GARCH,BTC,500,0,3700
960,0.019735735269096513,0.014583333333333334,0.004166666666666667,0.1815805489061384,0.03973458352727299,0.0008260942523076589,0.0008858811347890796,Green,Green,-5.978688248142066e-05,GJR-GARCH,BTC,1000,0,3200
1185,0.026398989646848676,0.024472573839662448,0.0033755274261603376,2.3775598187447677e-05,0.007864194212597986,0.000892301205450757,0.0009188356316648736,Yellow,Green,-2.6534426214116667e-05,GARCH-N,BTC,250,0,3950
1110,0.020108845917902393,0.018018018018018018,0.0036036036036036037,0.0158110818592877,0.01366767651987244,0.0008520978553152573,0.0008785094427722103,Yellow,Green,-2.641158745695293e-05,GARCH-N,BTC,500,0,3700
960,0.027726922648702967,0.014583333333333334,0.003125,0.1815805489061384,0.012301954486177102,0.0008434385470573152,0.0009553738615217676,Green,Green,-0.00011193531446445238,GARCH-N,BTC,1000,0,3200
1185,0.031550911263223624,0.02278481012658228,0.002531645569620253,0.0001504969471975981,0.0020276871229274462,0.0008857532065734168,0.0009464411669196972,Yellow,Green,-6.068796034628039e-05,EWMA,BTC,250,0,3950
1110,0.03155091532396613,0.023423423423423424,0.002702702702702703,0.00012855706307335346,0.003732525575407264,0.0009064381819425751,0.0009504007334673777,Yellow,Green,-4.3962551524802536e-05,EWMA,BTC,500,0,3700
960,0.027762246324257722,0.025,0.003125,8.693089423483791e-05,0.012301954486177102,0.0009356033700052162,0.0009346155218292675,Yellow,Green,9.878481759486744e-07,EWMA,BTC,1000,0,3200
1185,0.014866964861652537,0.012658227848101266,0.004219409282700422,0.37709967670186806,0.023774341120842202,0.0008978535932375994,0.0009221359918628328,Green,Green,-2.4282398625233336e-05,Hist-Sim,BTC,250,0,3950
1110,0.007596128307693087,0.00990990990990991,0.007207207207207207,0.9758985940002137,0.3250096460949403,0.0009191388879038534,0.0009337788982888507,Green,Green,-1.4640010384997233e-05,Hist-Sim,BTC,500,0,3700
960,-0.000617977749505158,0.004166666666666667,0.004166666666666667,0.03973458352727299,0.03973458352727299,0.0009312631264435554,0.0009276582562381087,Green,Green,3.6048702054466975e-06,Hist-Sim,BTC,1000,0,3200
841,0.030105098368361588,0.0178359096313912,0.007134363852556481,0.03968830161842174,0.378666952863265,0.0012732150696539088,0.001288073689387948,Yellow,Green,-1.4858619734039232e-05,GJR-GARCH,ETH,250,0,2800
765,0.021304687054289395,0.022222222222222223,0.009150326797385621,0.0034265464784285493,0.8106200387955509,0.001359173023666015,0.0012978825618344429,Yellow,Green,6.12904618315722e-05,GJR-GARCH,ETH,500,0,2550
615,0.023346454636465494,0.026016260162601626,0.00975609756097561,0.0008837240523350554,0.9513291849197256,0.00144564440355284,0.0013181947905546048,Yellow,Green,0.00012744961299823525,GJR-GARCH,ETH,1000,0,2050
841,0.03257067154581478,0.02140309155766944,0.007134363852556481,0.00391010494682853,0.378666952863265,0.0013007240847742912,0.0012790236351486518,Yellow,Green,2.1700449625639386e-05,GARCH-N,ETH,250,0,2800
765,0.019479273273941278,0.02483660130718954,0.01045751633986928,0.0005204809482883821,0.8995434008142643,0.001368915070677639,0.0012842612710712675,Yellow,Green,8.465379960637142e-05,GARCH-N,ETH,500,0,2550
615,0.020345533955737502,0.024390243902439025,0.00975609756097561,0.0024504708853578805,0.9513291849197256,0.0014162839707048702,0.0013143124393997592,Yellow,Green,0.00010197153130511098,GARCH-N,ETH,1000,0,2050
841,0.03273146599043282,0.022592152199762187,0.007134363852556481,0.0016296579378791698,0.378666952863265,0.0013780673412889062,0.0012747466378610396,Yellow,Green,0.00010332070342786658,EWMA,ETH,250,0,2800
765,0.024814083004967992,0.023529411764705882,0.01045751633986928,0.0013697591679472376,0.8995434008142643,0.001440104020491165,0.0012848415034191582,Yellow,Green,0.00015526251707200672,EWMA,ETH,500,0,2550
615,0.023039395252094225,0.026016260162601626,0.013008130081300813,0.0008837240523350554,0.4736455989454771,0.0015096666514923616,0.001336442734200742,Yellow,Green,0.00017322391729161953,EWMA,ETH,1000,0,2050
841,0.006892131648959701,0.023781212841854936,0.015457788347205707,0.0006473892468038533,0.14081082820840585,0.0013314389529404517,0.0012661456650337817,Yellow,Green,6.529328790666998e-05,Hist-Sim,ETH,250,0,2800
765,0.0007636571761134581,0.026143790849673203,0.023529411764705882,0.00018838206260107793,0.0013697591679472376,0.0013778823490025567,0.0013661651300024204,Yellow,Yellow,1.1717219000136232e-05,Hist-Sim,ETH,500,0,2550
615,-0.009355978037691337,0.014634146341463415,0.01788617886178862,0.2799636121195217,0.07684075889178055,0.0013649088051099123,0.0014235449466091484,Green,Yellow,-5.863614149923609e-05,Hist-Sim,ETH,1000,0,2050
1660,0.0011675739242076408,0.01566265060240964,0.00963855421686747,0.03223511234414089,0.8816307355212522,0.0001527780193391716,0.000150260346902974,Green,Green,2.517672436197602e-06,GJR-GARCH,EURUSD,250,0,5533
1585,0.0008711763679531102,0.017034700315457414,0.011356466876971609,0.01052706910507395,0.5952442973867016,0.0001565106005028802,0.000152551290345037,Yellow,Green,3.959310157843196e-06,GJR-GARCH,EURUSD,500,0,5283
1435,0.0008764050436984323,0.01602787456445993,0.0132404181184669,0.03483975421390073,0.23985938652819694,0.00014806909278242115,0.000144195734746117,Yellow,Green,3.873358036304158e-06,GJR-GARCH,EURUSD,1000,0,4783
1660,0.0011837784385893332,0.013855421686746987,0.008433734939759036,0.1357780366637481,0.5098178170956948,0.00014721782033183954,0.00014751009520573116,Green,Green,-2.9227487389162283e-07,GARCH-N,EURUSD,250,0,5533
1585,0.001020742752877642,0.015772870662460567,0.010094637223974764,0.0331352857175109,0.9698408091489003,0.00015612819973201487,0.0001537094707710856,Green,Green,2.4187289609292606e-06,GARCH-N,EURUSD,500,0,5283
1435,0.000864915960372345,0.015331010452961672,0.012543554006968641,0.05982826774912475,0.3515730867120467,0.0001479965407313882,0.0001444667098754985,Green,Green,3.5298308558897034e-06,GARCH-N,EURUSD,1000,0,4783
1660,0.001067852771660235,0.018072289156626505,0.01144578313253012,0.002983975631077884,0.5627964377232011,0.00015378987938309769,0.00014900889854477004,Yellow,Green,4.78098083832765e-06,EWMA,EURUSD,250,0,5533
1585,0.0010678527689856748,0.01892744479495268,0.011987381703470032,0.0014749437141996502,0.44065814911940526,0.00015831091737307106,0.00015279841765441233,Yellow,Green,5.51249971865873e-06,EWMA,EURUSD,500,0,5283
1435,0.0013738731918154484,0.01951219512195122,0.008362369337979094,0.0013557546806043375,0.5211351673122231,0.0001510855773622286,0.0001452302135703222,Yellow,Green,5.855363791906407e-06,EWMA,EURUSD,1000,0,4783
1660,0.0011022546580559053,0.015060240963855422,0.010843373493975903,0.053871864185412344,0.7333264008008783,0.00015892545010359394,0.00015629455290186548,Green,Green,2.6308972017284593e-06,Hist-Sim,EURUSD,250,0,5533
1585,0.0013610287062704243,0.0138801261829653,0.00946372239747634,0.1425192636728312,0.8285815908315615,0.00016484731360406684,0.0001618786796959836,Green,Green,2.9686339080832545e-06,Hist-Sim,EURUSD,500,0,5283
1435,0.00013389804125800778,0.01602787456445993,0.013937282229965157,0.03483975421390073,0.15711321352159158,0.0001516681145696798,0.00015094079385744537,Yellow,Green,7.273207122344201e-07,Hist-Sim,EURUSD,1000,0,4783
1664,0.0017314291802540387,0.021033653846153848,0.01141826923076923,8.107349034858213e-05,0.5696280762766963,0.00020135365243760574,0.0001896553820546344,Yellow,Green,1.1698270382971338e-05,GJR-GARCH,GBPUSD,250,0,5545
1589,0.0016904329572659492,0.021397105097545627,0.012586532410320957,7.364224105521622e-05,0.3191469639140674,0.0001996899222563027,0.00018869387397994422,Yellow,Green,1.0996048276358484e-05,GJR-GARCH,GBPUSD,500,0,5295
1439,0.0018777706596346524,0.020152883947185545,0.0118137595552467,0.000668602288145026,0.5014346968886906,0.000181902901458852,0.00017284434213744423,Yellow,Green,9.05855932140776e-06,GJR-GARCH,GBPUSD,1000,0,4795
1664,0.0019806948566564106,0.020432692307692308,0.008413461538461538,0.00017772432072171718,0.5036821640511199,0.00019682189292908594,0.0001863734528008961,Yellow,Green,1.044844012818984e-05,GARCH-N,GBPUSD,250,0,5545
